iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
MWI,2024,2.28053083149593,2.28053083149593,23.149127417843047,7.398937183656944,1.6734340852915,41.9038196485235,32.1796504225025,23.234035852072413,-0.7257604,0,0.0,30.0,0,0.0,0,21655286.0,11311971400.3864,0,1,1,1
MYS,1996,5.03534293107291,5.03534293107291,25.336953584403112,9.785363251877657,10.0027006861844,181.766982485457,3.48855945858916,22.166981664043025,0.7731111,0,0.0,30.0,0,0.0,0,20850087.0,100855393910.486,0,1,1,0
MYS,1997,5.13624115805327,5.13624115805327,25.328489254536347,9.831159546780777,7.32274185035924,185.66511116237,2.66251459711946,22.14824319515849,,0,0.0,30.0,0,0.0,0,21375218.0,100005323301.867,0,0,0,0
MYS,1998,2.99775085201455,2.99775085201455,25.00225562887614,9.73015578140206,-7.35941518817556,209.492202808189,5.27034200348766,22.089872778200505,0.7309537,0,0.0,30.0,0,0.0,0,21906713.0,72167498980.8398,0,1,1,0
MYS,1999,4.9214666648934,4.9214666648934,25.09459067427637,9.765869286082536,6.13761201057692,217.570919391949,2.74456130240604,22.145234650222868,,0,0.0,30.0,0,0.0,0,22435531.0,79148421052.6316,0,0,0,0
MYS,2000,4.03842862393763,4.03842862393763,25.264321271642928,9.827303331810509,8.85886816969386,220.406788982074,1.53474023697699,22.19221988967196,0.8746597,0,0.0,30.0,0,0.0,0,22967816.0,93789736842.1053,0,1,1,0
MYS,2001,0.597029318252079,0.597029318252079,25.2535394808319,9.808431602728422,0.517675319192861,203.364636010653,1.41678473206098,22.17063445763344,,0,0.0,30.0,0,0.0,0,23526538.0,92783947368.4211,0,0,0,0
MYS,2002,3.16612432250471,3.16612432250471,25.336855740578763,9.836752994552588,5.39098830692797,199.356232695655,1.80787246281536,22.21329054661574,0.9197187,0,0.0,30.0,0,0.0,0,24102477.0,100845526315.789,0,1,1,0
MYS,2003,2.92094209456765,2.92094209456765,25.425584225458348,9.869362162487429,5.7884992858875,194.195129056831,1.08967632577286,22.33102425593168,0.9352283,0,0.0,30.0,0,0.0,0,24679602.0,110202368421.053,0,1,1,0
MYS,2004,3.50787262049412,3.50787262049412,25.5495733526049,9.911877568212743,6.78343772370305,210.374265897124,1.42127115937402,22.45571490292882,0.8416173,0,0.0,30.0,0,0.0,0,25256772.0,124749473684.211,0,1,1,0
MYS,2005,2.73438734940078,2.73438734940078,25.68984060520922,9.941148671516654,5.33213916141486,203.854644595624,2.97507092684449,22.539830840902034,0.7787884,0,0.0,30.0,0,0.0,0,25836071.0,143534405818.501,0,1,1,0
MYS,2006,4.72716484834358,4.72716484834358,25.815126267415195,9.97322281771747,5.5848470671515,202.577146840398,3.60923564224389,22.63261947019125,0.825717,0,0.0,30.0,0,0.0,0,26417909.0,162692258307.056,0,1,1,0
MYS,2007,4.68684578287436,4.68684578287436,25.988799489621083,10.012571449638289,6.29878592740947,192.465506357652,2.02735317779569,22.769489679738868,0.892499,0,0.0,30.0,0,0.0,0,26998389.0,193549569477.733,0,1,1,0
MYS,2008,3.28081949125174,3.28081949125174,26.16486769254293,10.038804969911045,4.83176988913097,176.668324785148,5.44078221100769,22.88239451198492,0.7810639,0,0.0,30.0,0,0.0,0,27570059.0,230811614370.384,0,1,1,0
MYS,2009,0.056692316075743,0.056692316075743,26.03280724281985,10.00363337317813,-1.51352871598714,162.558970452699,0.583308405623702,22.85864464451467,0.7061109,0,0.0,30.0,0,0.0,0,28124778.0,202257453036.641,0,1,1,0
MYS,2010,4.26864663854031,4.26864663854031,26.264598550126752,10.056550634902704,7.42484738326097,157.944764886771,1.62285235577035,22.98927905753055,0.9606573,0,0.0,30.0,0,0.0,0,28655776.0,255017638455.59,0,1,1,1
MYS,2011,5.07446032143377,5.07446032143377,26.420197124643384,10.09062325771636,5.29391283414003,154.937684607226,3.1744709215131,23.116909996657466,0.9015908,0,0.0,30.0,0,0.0,0,29162039.0,297951668674.835,0,1,1,1
MYS,2012,2.82905738174529,2.82905738174529,26.474068808110047,10.126885422634722,5.47345419253853,147.841754766013,1.66357102479206,23.156126193658302,0.8762495,0,0.0,30.0,0,0.0,0,29662831.0,314443047642.111,0,1,1,1
MYS,2013,3.49431175959971,3.49431175959971,26.50177301302007,10.155659767745384,4.69372252557893,142.720991464873,2.10501231233612,23.185028923973544,0.8710349,0,4.262679877041316,0.0,1,70.0,1,30174265.0,323276235524.415,0,1,1,1
MYS,2014,3.14122940365348,3.14122940365348,26.546507260937496,10.19684468115754,6.00672194558203,138.312231176843,3.14299050879095,23.21492577005748,0.9192375,0,0.0,1.0,0,0.0,0,30696137.0,338066095097.254,0,1,1,1
MYS,2015,3.27094402931735,3.27094402931735,26.43155569462201,10.229174258368182,5.09153242155011,131.37007244526,2.10438980238359,23.17946037502505,0.8365268,0,0.0,2.0,0,0.0,0,31232798.0,301355266964.947,0,1,1,1
MYS,2016,4.47130958598651,4.47130958598651,26.431226350995782,10.255037362014452,4.44978139761541,126.8990100257,2.09056659525742,23.208981801946013,0.7772776,0,0.0,3.0,0,0.0,0,31789685.0,301256033870.334,0,1,1,1
MYS,2017,2.9358203805856,2.9358203805856,26.48879886923016,10.29389133143972,5.81272240983328,133.155173371956,3.87120115774237,23.27995060604266,0.7610752,0,4.442651256490317,4.0,0,84.0,0,32355644.0,319109094160.343,0,1,1,1
MYS,2018,2.31458721219734,2.31458721219734,26.6059998788901,10.324168494925404,4.84308697634881,130.402625502126,0.884709160571235,23.35051150288464,0.8592296,0,0.0,5.0,0,0.0,0,32910967.0,358788845712.53,0,1,1,1
MYS,2019,2.50697705748044,2.50697705748044,26.623649978936463,10.351389627370157,4.41318742129586,123.028562027943,0.662891865764326,23.372895547389508,0.8172716,0,0.0,6.0,0,0.0,0,33440596.0,365177721021.516,0,1,1,1
MYS,2020,1.20275464255821,1.20275464255821,26.54470145426389,10.281939489236471,-5.45684658426701,116.788182437638,-1.1387021539305,23.35023104951388,0.8675226,0,0.0,7.0,0,0.0,0,33889558.0,337456163961.211,0,1,1,1
MYS,2021,5.41626377085161,5.41626377085161,26.646945406956647,10.303030129802847,3.31534954399166,134.035994690727,2.47710241465447,23.49029838857784,0.8036415,0,0.0,8.0,0,0.0,0,34282399.0,373784553029.978,0,1,1,1
MYS,2022,3.68486215546291,3.68486215546291,26.734117547580865,10.377521230901891,9.03173723044451,146.424604753908,3.37869862549928,23.5245900449475,0.7857271,0,0.0,9.0,0,0.0,0,34695493.0,407830525989.553,0,1,1,1
MYS,2023,1.97990062716743,1.97990062716743,26.714603922940167,10.399940410985687,3.5370638041057,132.593461641599,2.48886560125754,23.55188710606404,0.7474758,0,0.0,10.0,0,0.0,0,35126298.0,399949418752.657,0,1,1,1
MYS,2024,3.6930953933026,3.6930953933026,26.7688089339074,10.437528555438917,5.10545921024041,137.362571161559,1.834100204499,23.59182983627952,0.9147725,0,0.0,11.0,0,0.0,0,35557673.0,422227005428.688,0,1,1,1
NAM,1996,3.2260875510111,3.2260875510111,22.106847320681773,8.927834827942062,3.19132430111469,96.5442239771745,,21.92526069980338,0.8783939,0,0.0,30.0,0,0.0,0,1646103.0,3989163196.56767,0,0,0,0
NAM,1997,2.18948734194013,2.18948734194013,22.14757584647928,8.94328739898004,4.22010030384476,92.8410903733921,,21.919644425202986,,0,0.0,30.0,0,0.0,0,1689264.0,4154989950.00393,0,0,0,0
NAM,1998,2.48462846936643,2.48462846936643,22.077323604119503,8.950259204938343,3.29158562064818,92.1305009296504,,21.91539900667049,0.4684191,0,0.0,30.0,0,0.0,0,1732745.0,3873109865.55683,0,0,0,0
NAM,1999,1.32098385387931,1.32098385387931,22.076146044073663,8.958532848906653,3.36927842445498,91.1002051465947,,21.92329039069282,,0,0.0,30.0,0,0.0,0,1776368.0,3868551730.39163,0,0,0,0
NAM,2000,5.00609742133938,5.00609742133938,22.08992675848917,8.969336761996617,3.49218336365178,85.1322442947268,,21.945231957599702,0.4698725,0,0.0,30.0,0,0.0,0,1818647.0,3922232164.83175,0,0,0,0
NAM,2001,10.6634799262844,10.6634799262844,21.99227925310268,8.960152098697607,1.17794869467917,88.5841018380245,,21.93782661569054,,0,0.0,30.0,0,0.0,0,1857048.0,3557341215.15159,0,0,0,0
NAM,2002,4.40514414376661,4.40514414376661,21.93197833905445,8.98935465851509,4.7886612188211,94.4152228948906,,21.97944726512668,0.139743,0,0.0,30.0,0,0.0,0,1889970.0,3349169826.38896,0,0,0,0
NAM,2003,1.32166219939022,1.32166219939022,22.31788232948268,9.01643590826334,4.23979429582137,95.9524743817213,7.1361531145863,22.117039307150435,0.1683865,0,0.0,30.0,0,0.0,0,1917464.0,4926439383.51425,0,1,1,0
NAM,2004,3.38257441805413,3.38257441805413,22.61172936177545,9.11941126780119,12.2695481036769,81.8622605916543,4.13663213144748,22.251251664441,0.1048886,0,0.0,30.0,0,0.0,0,1942082.0,6609205994.77406,0,1,1,0
NAM,2005,5.37845791807398,5.37845791807398,22.704043120370912,9.131852912014557,2.52926265819022,80.6803802939816,2.28194607024307,22.33970821755453,0.0443144,0,0.0,30.0,0,0.0,0,1966582.0,7248374837.72056,0,1,1,0
NAM,2006,7.62577614409133,7.62577614409133,22.80292979777218,9.187409286016171,7.07317531845825,86.8339693259998,4.96116689298916,22.429146503168685,0.2765043,0,0.0,30.0,0,0.0,0,1991888.0,8001779551.06323,0,1,1,0
NAM,2007,7.57033929521728,7.57033929521728,22.90250027737953,9.226434176247247,5.37404415167634,104.979303758915,6.54788141101717,22.56014801841712,0.2960431,0,0.0,30.0,0,0.0,0,2018600.0,8839536475.99963,0,1,1,0
NAM,2008,8.71835372051848,8.71835372051848,22.875891794678218,9.23858884103425,2.64981203780268,119.644498184785,9.0946430719281,22.660195783584367,0.3728454,0,0.0,30.0,0,0.0,0,2047056.0,8607431497.49471,0,1,1,0
NAM,2009,9.27473594549885,9.27473594549885,22.913672468049302,9.226832618689436,0.295970914001089,123.762844292976,9.45172651521705,22.600425949013303,0.4732973,0,0.0,30.0,0,0.0,0,2077394.0,8938847189.07592,0,1,1,0
NAM,2010,2.51525326747705,2.51525326747705,23.159630878521405,9.269987589951851,6.03924947955858,108.072477173606,4.8749198764395,22.69820109513728,0.2412293,0,0.0,30.0,0,0.0,0,2109811.0,11431412421.1316,0,1,1,1
NAM,2011,6.41681322346953,6.41681322346953,23.25086149254792,9.302488555749903,5.09133813864338,102.189147754138,5.005595180812,22.809450219077245,0.1893853,0,0.0,30.0,0,0.0,0,2146325.0,12523359440.5499,0,1,1,1
NAM,2012,7.98613044962652,7.98613044962652,23.291444865070588,9.329598669888671,5.0616820696264,100.2134087743,6.72199777334886,22.823675694548424,0.3978933,0,0.0,30.0,0,0.0,0,2194654.0,13042053591.6857,0,1,1,1
NAM,2013,6.45232765797467,6.45232765797467,23.211774929897462,9.358206376843004,5.61471962254485,97.7249042303832,5.60092502290401,22.851122750847143,0.3354358,0,0.0,30.0,0,0.0,0,2252508.0,12043307277.1235,0,1,1,1
NAM,2014,3.58316691192793,3.58316691192793,23.243815571392133,9.391218918534378,6.09251915977956,103.080137009254,5.35016966859602,22.87445477313954,0.3164678,0,0.0,30.0,0,0.0,0,2312139.0,12435430969.6301,0,1,1,1
NAM,2015,7.40068055968424,7.40068055968424,23.151175331965582,9.40644696367957,4.26417453763675,97.2390317873478,3.39401538410559,22.79610736904196,0.2927673,0,0.0,30.0,0,0.0,0,2374300.0,11335161083.5061,0,1,1,1
NAM,2016,3.34570437311555,3.34570437311555,23.095565289421074,9.379812061998342,0.0337944502063294,93.966187960162,6.72858234593338,22.802165736216253,0.2349555,0,0.0,30.0,0,0.0,0,2439213.0,10722018732.0936,0,1,1,1
NAM,2017,2.17505730200543,2.17505730200543,23.280117370037075,9.342133719700046,-1.02724808856709,81.2196661011436,6.14579981111164,22.87245281489576,0.2683997,0,0.0,30.0,0,0.0,0,2506853.0,12895153370.9132,0,1,1,1
NAM,2018,1.71299808328534,1.71299808328534,23.33934833155425,9.324952701190073,1.05993949860752,81.7138652963804,4.29159105337875,22.93092162685041,0.3136094,0,0.0,30.0,0,0.0,0,2577327.0,13682019076.4022,0,1,1,1
NAM,2019,-1.40710628631611,-1.40710628631611,23.252343132536787,9.288532550155184,-0.839152163419357,82.9011507426355,3.72239414422695,22.945395380745254,0.2867851,0,0.0,30.0,0,0.0,0,2650494.0,12541928303.48,0,1,0,0
NAM,2020,-1.41889955275348,-1.41889955275348,23.082585505117592,9.174946148771612,-8.10140201443319,76.9252424036465,2.20938236933469,22.904690431817087,0.1498863,0,0.0,30.0,0,0.0,0,2728762.0,10583748541.5258,0,1,0,0
NAM,2021,6.77514897706551,6.77514897706551,23.24116278814084,9.180818797607849,3.60382919248703,83.5443030923624,3.61690530108814,23.041907050764017,0.1596202,0,0.0,30.0,0,0.0,0,2810548.0,12402486183.6396,0,1,1,1
NAM,2022,8.40166893779959,8.40166893779959,23.254535033875914,9.205639090654294,5.3987247803654,99.2625547814064,6.08128114112413,23.086940291988324,0.165395,0,0.0,30.0,0,0.0,0,2889662.0,12569449123.3661,0,1,1,1
NAM,2023,18.3227426104295,18.3227426104295,23.250753962363213,9.222884954209889,4.32498048866805,109.8175996703,5.87993463284275,23.12387119717792,0.1539385,0,0.0,30.0,0,0.0,0,2963095.0,12522012873.7957,0,1,1,1
NAM,2024,14.1844922069439,14.1844922069439,23.33635977906097,9.237602231723974,3.77851723267591,108.00119146619,4.23903922877036,23.1609309322506,0.0993430999999999,0,0.0,30.0,0,0.0,0,3030131.0,13641190683.4641,0,1,1,1
NER,1996,0.358757876839845,0.358757876839845,21.601101329676588,7.128363643986171,0.100530504281409,36.539997643493,5.28885751264882,22.37931219442189,-1.307264,0,0.0,1.0,0,0.0,0,10044852.0,2405686940.0464,0,1,1,0
NER,1997,0.827804537088488,0.827804537088488,21.55195690691544,7.110320006368251,1.52747571050666,33.1743453903346,2.93345253394422,22.365344318025603,,0,4.143134726391533,0.0,1,62.0,1,10383969.0,2290318910.20658,0,0,0,0
NER,1998,-0.0667540048083058,-0.0667540048083058,21.69531800340313,7.171537730159022,9.97261495642444,35.0196895457842,4.5480157771872,22.377500816444982,-1.3132251,0,0.0,1.0,0,0.0,0,10741413.0,2643363518.99272,0,1,0,0
NER,1999,0.0632545894461929,0.0632545894461929,21.654559389843683,7.134933897759806,-0.2195625179166,31.3752367245391,-2.30212503849648,22.358423867710066,,0,0.0,2.0,0,0.0,0,11117411.0,2537789820.69295,0,0,0,0
NER,2000,0.703342920154778,0.703342920154778,21.53052407204504,7.0881038674654135,-1.20847774100575,34.7127807043604,2.90014973599108,22.363579964455827,-1.3111633,0,0.0,3.0,0,0.0,0,11509630.0,2241753192.81158,0,1,1,0
NER,2001,0.922420853977935,0.922420853977935,21.61882911322069,7.123177452557314,7.26813490213235,33.0136670843015,4.00551428352678,22.36548363879884,,0,0.0,4.0,0,0.0,0,11920647.0,2448714703.96617,0,0,0,0
NER,2002,0.281340736477619,0.281340736477619,21.74650525898329,7.135876034168695,4.91847057594622,30.8343857497549,2.62886597938136,22.42200393860448,-1.0453991,0,0.0,5.0,0,0.0,0,12349144.0,2782192878.67204,0,1,1,0
NER,2003,0.5459244666531,0.5459244666531,21.94529996882555,7.121727145732713,2.1706103837418,33.3827931416238,-1.61440769175596,22.56533066079912,-1.0520881,0,0.0,6.0,0,0.0,0,12796984.0,3394084732.49543,0,1,1,0
NER,2004,0.649159742962507,0.649159742962507,22.04780280268761,7.089376069511707,0.363801578722132,36.9641044464896,0.262543757292838,22.699861510952143,-0.8354534,0,6.113682179832232,7.0,0,451.0,0,13265836.0,3760443737.53797,0,1,1,0
NER,2005,1.13506754317922,1.13506754317922,22.20107134444263,7.123834454561352,7.33186884258517,38.3477418070736,7.7974978178644,22.781621271007808,-0.7441785,0,0.0,8.0,0,0.0,0,13756192.0,4383315964.58718,0,1,1,0
NER,2006,0.847497530197073,0.847497530197073,22.282748770076896,7.144881741945997,5.93104997350342,36.5313731842429,0.0404858299595074,22.871906795960285,-0.806225299999999,0,0.0,9.0,0,0.0,0,14268581.0,4756361252.37923,0,1,1,0
NER,2007,1.72858641411291,1.72858641411291,22.469240505436147,7.1390141729643695,3.14272408386731,35.5028028471007,0.0539592607581562,23.005743252601206,-0.818000499999999,0,4.406719247264253,0.0,1,81.0,1,14803610.0,5731485051.79069,0,1,1,0
NER,2008,3.87903143663185,3.87903143663185,22.71081139489153,7.176464886834749,7.73141422777337,39.7112440540383,11.3051098827019,23.10789009260937,-0.745134299999999,0,3.871201010907891,0.0,1,47.0,1,15361915.0,7297600226.00536,0,1,1,0
NER,2009,8.62089060209857,8.62089060209857,22.71825608225018,7.158729984688683,1.96260090694645,49.5122567031625,0.582906590801122,23.0315918334698,-0.6827442,0,0.0,1.0,0,0.0,0,15943675.0,7352131309.73341,0,1,1,0
NER,2010,10.146689915564,10.146689915564,22.78393126832559,7.203776635366134,8.57816674262253,51.9459863027627,0.804073080882659,23.106326442406928,-0.7350007,0,0.0,2.0,0,0.0,0,16548835.0,7851192502.30917,0,1,1,1
NER,2011,12.1645061403035,12.1645061403035,22.89493904942968,7.189866716624667,2.35775693603874,50.2463951569345,2.9423851401332,23.210339967925663,-0.695647,0,0.0,3.0,0,0.0,0,17176283.0,8772950777.79176,0,1,1,1
NER,2012,8.92367913404553,8.92367913404553,22.96683448312369,7.252422426904609,10.5489445763446,45.08596447308,0.455089820359289,23.21702420083448,-0.5898721,0,0.0,4.0,0,0.0,0,17836769.0,9426912647.59111,0,1,1,1
NER,2013,7.03516563238375,7.03516563238375,23.0480915082983,7.266625619705217,5.31513063394726,46.2951491493291,2.29723114955317,23.253326707625487,-0.6374806,0,6.729824070489475,5.0,0,836.0,0,18519898.0,10224897437.8648,0,1,1,1
NER,2014,7.57591181433667,7.57591181433667,23.108623159251305,7.294041337490132,6.64213665495603,45.7416008365932,-0.930287259984466,23.28089165334936,-0.5887916,0,0.0,6.0,0,0.0,0,19215909.0,10862943543.5419,0,1,1,1
NER,2015,5.46761764113716,5.46761764113716,22.99372723760237,7.300066351984789,4.39264883207291,44.727430371186,-0.576090369833189,23.1916613402894,-0.5908565,0,7.963807953231451,0.0,1,2874.0,1,19939498.0,9683867926.44282,0,1,1,1
NER,2016,2.91395161360138,2.91395161360138,23.05938488294914,7.30524633248549,4.28137558478143,36.6748378115692,1.65388922387806,23.19424547227049,-0.566043699999999,0,5.616771097666572,0.0,1,274.0,1,20685753.0,10341025540.2322,0,1,1,1
NER,2017,2.98179907216042,2.98179907216042,23.15330029074596,7.323489527300662,5.53198531271451,39.0298956366247,2.79637318871284,23.25079996249315,-0.654903,0,5.438079308923196,0.0,1,229.0,1,21435446.0,11359273443.3897,0,1,1,1
NER,2018,3.64069699983094,3.64069699983094,23.27278194176129,7.355653690787308,6.89458420864513,38.2929695977016,2.96760366004456,23.31479140291516,-0.6127385,0,4.31748811353631,0.0,1,74.0,1,22188069.0,12800907985.9863,0,1,1,1
NER,2019,5.7737467118799,5.7737467118799,23.242641262777028,7.381000377541625,6.07881528959186,39.289303673296,-2.48979265070855,23.342275458698065,-0.6646514,0,6.416732282512326,0.0,1,611.0,1,22947757.0,12420836506.7888,0,1,1,1
NER,2020,2.64247359719538,2.64247359719538,23.336883167209805,7.391587067031623,4.45481803846413,36.3388196908038,2.8981937602627,23.303979894555333,-0.657380699999999,0,6.885509670034818,0.0,1,977.0,1,23717613.0,13648332189.7307,0,1,1,1
NER,2021,3.98247849972574,3.98247849972574,23.42705057075196,7.37013482429059,1.11520063869706,38.0460948786617,3.8378680284051,23.432713356049607,-0.639504699999999,0,6.597145701886651,0.0,1,732.0,1,24502140.0,14936154253.3242,0,1,1,1
NER,2022,6.21933892730804,6.21933892730804,23.46615534897088,7.452922614205525,12.2215497467041,37.1460454100715,4.22621791916392,23.470828379112824,-0.644957,0,6.821107472256465,0.0,1,916.0,1,25311973.0,15531799640.9005,0,1,1,1
NER,2023,6.05054062024617,6.05054062024617,23.55351983373943,7.445984170249419,2.63516980401258,30.7176535069056,3.70097316425834,23.50847525790244,-0.611528899999999,0,7.742835955430749,0.0,1,2304.0,1,26159867.0,16949765463.9058,0,1,1,1
NER,2024,1.81493836603542,1.81493836603542,23.705395312865463,7.4931238386675165,8.32327058280728,24.388946208843,9.07151997725013,23.535965731331224,-0.7696662,0,7.045776576879511,0.0,1,1147.0,1,27032412.0,19729786046.7618,0,1,1,1
NGA,1996,0.26881827016538,0.26881827016538,25.947561117575475,8.490812487113589,4.19592404666709,,29.2682926829272,22.23731905447173,-1.0785486,0,0.0,0.0,1,0.0,1,113754779.0,185730236700.0,0,0,0,0
NGA,1997,0.233794418819082,0.233794418819082,26.025826177427025,8.49372954702154,2.93709941923106,,8.52987421383633,22.22179463728517,,0,0.0,1.0,0,0.0,0,116754792.0,200850397618.182,0,0,0,0
NGA,1998,0.137154046877584,0.137154046877584,26.10966825697047,8.493080804537454,2.58125410190809,,9.99637812386806,22.22844702676429,-1.3235782,0,0.0,2.0,0,0.0,0,119846254.0,218416200672.727,0,0,0,0
NGA,1999,1.69906893526275,1.69906893526275,24.803259195490288,8.472545787220776,0.584126892882125,,6.61837339479756,22.248387542037825,,0,0.0,3.0,0,0.0,0,123047320.0,59145077039.1437,0,0,0,0
NGA,2000,1.64832098964767,1.64832098964767,24.95985406570918,8.494743721038704,5.01593475936546,,6.9332921556516,22.25511472314689,-1.2673021,0,0.0,4.0,0,0.0,0,126382494.0,69171451627.2465,0,0,0,0
NGA,2001,1.61861555824339,1.61861555824339,25.02133787334345,8.525071812917432,5.91768464924425,,18.8736462093863,22.25503243891042,,0,0.0,5.0,0,0.0,0,129862595.0,73557840064.489,0,0,0,0
NGA,2002,1.97158413526786,1.97158413526786,25.27771161199365,8.64027718510287,15.3291557409618,,12.8765792031099,22.305489096321143,-1.526427,0,0.0,6.0,0,0.0,0,133471989.0,95054059302.6995,0,0,0,0
NGA,2003,1.91462056992191,1.91462056992191,25.37473694163703,8.683608042673582,7.34719496793299,,14.0317836131437,22.446980789830285,-1.3727196,0,0.0,7.0,0,0.0,0,137202644.0,104738954264.226,0,0,0,0
NGA,2004,1.38037387490881,1.38037387490881,25.6341893102822,8.74437640351291,9.25055822923169,,14.9980338183251,22.57831688999964,-1.0917105,0,5.0238805208462765,0.0,1,151.0,1,141057045.0,135764731645.611,0,0,0,0
NGA,2005,2.83629405374322,2.83629405374322,25.89187631651216,8.779085387824791,6.43851652535925,,17.8634933661605,22.65811165019644,-1.0897789,0,0.0,1.0,0,0.0,0,145017253.0,175670569969.346,0,0,0,0
NGA,2006,2.03575267319875,2.03575267319875,26.19744643832356,8.810302310773267,6.05942803202491,,8.22743678120907,22.74339409960589,-1.0454643,0,0.0,2.0,0,0.0,0,149077334.0,238454997161.48,0,0,0,0
NGA,2007,2.16919536982392,2.16919536982392,26.35182480855289,8.846414418192351,6.59113036066867,,5.38610421570143,22.87628172979629,-0.9559052,0,0.0,3.0,0,0.0,0,153267261.0,278260846800.103,0,0,0,0
NGA,2008,2.41373918254011,2.41373918254011,26.550669903028712,8.884024113055501,6.76447277784263,,11.583054796681,22.97629763512925,-1.0168012,0,0.0,4.0,0,0.0,0,157595014.0,339476276257.793,0,0,0,0
NGA,2009,2.90024873175983,2.90024873175983,26.410271143281783,8.933453912747321,8.03692510100366,,12.5379242951095,22.90508914395493,-1.1203412,0,6.0063531596017325,0.0,1,405.0,1,162049464.0,295008835380.997,0,0,0,0
NGA,2010,1.64207369186652,1.64207369186652,26.62860157329506,8.982515828494178,8.00565591623166,,13.7400521363694,22.97923918466248,-1.1375966,0,0.0,1.0,0,0.0,0,166642886.0,366990417129.04,0,0,0,0
NGA,2011,2.133117701613,2.133117701613,26.75025841463781,9.006206460403908,5.30792420293915,,10.8261371880018,23.084601604296378,-1.12143709999999,0,5.786897381366708,0.0,1,325.0,1,171379598.0,414466676831.16,0,0,0,0
NGA,2012,1.52378233769127,1.52378233769127,26.86308792653071,9.019894564061572,4.23006117492493,,12.2242413020582,23.08948456119746,-0.9699142,0,6.699500340161678,0.0,1,811.0,1,176200625.0,463971018239.281,0,0,0,0
NGA,2013,1.06953936497778,1.06953936497778,26.97731996989263,9.05732995444408,6.67133539308232,,8.49551838265678,23.12234673166474,-0.981981099999999,1,7.396335293800808,0.0,1,1629.0,2,181049443.0,520117180313.906,0,0,0,0
NGA,2014,0.817478467870197,0.817478467870197,27.076215327346617,9.092094336359114,6.30971865521856,,8.04741087967907,23.14573746366532,-1.0549073,1,8.47407690034261,0.0,1,4788.0,2,185896915.0,574183763411.508,0,0,0,0
NGA,2015,0.621501637000126,0.621501637000126,26.923829132852337,9.09291379628823,2.65269329541779,,9.00943498007706,23.06130626840605,-0.913883799999999,1,8.527143522269405,0.0,1,5049.0,2,190671878.0,493026682800.63,0,0,0,0
NGA,2016,0.853395742751916,0.853395742751916,26.726286171146405,9.051894643347536,-1.61686894903467,,15.6968126387972,23.073618334818608,-0.919166199999999,1,7.878912912297133,0.0,1,2640.0,2,195443700.0,404649125252.16,0,0,0,0
NGA,2017,0.642182922336257,0.642182922336257,26.65217850437969,9.035604116598178,0.805886619091581,,16.5022662139641,23.137080937755748,-0.8608661,1,7.539027055823995,0.0,1,1879.0,2,200254579.0,375745731053.427,0,0,0,0
NGA,2018,0.183821495682229,0.183821495682229,26.76765307259208,9.031527449751144,1.92275734199798,,12.0951065173432,23.19860759981963,-0.8458382,0,7.563200592358071,0.0,1,1925.0,1,204938755.0,421739251509.08,0,0,0,0
NGA,2019,0.344961215906745,0.344961215906745,27.22788328663484,9.03142739716384,2.20842927835211,,11.3964223378115,23.204663357455903,-0.9678483,1,7.201916317531627,0.0,1,1341.0,2,209485641.0,668219992686.575,0,0,0,0
NGA,2020,0.398484830423335,0.398484830423335,27.11783741043424,8.944316850032651,-6.36889840468527,,13.2460234276598,23.17066083562928,-0.984177499999999,1,7.613324979540639,0.0,1,2024.0,2,213996181.0,598586817817.392,0,0,0,0
NGA,2021,0.543909122159359,0.543909122159359,27.13532663183756,8.934386436057682,1.109252540249,,16.9528457221608,23.306099088849155,-1.0500622,1,7.603897968521881,0.0,1,2005.0,2,218529286.0,609147716965.348,0,0,0,0
NGA,2022,-0.0288727652155146,-0.0288727652155146,27.19553524684641,8.955739959107609,4.31882949157136,,18.8471877843274,23.345237759808985,-1.05684699999999,1,7.355641102974253,0.0,1,1564.0,2,223150896.0,646950257575.455,0,0,0,0
NGA,2023,0.384195197916836,0.384195197916836,26.91232595090149,8.967377201956225,3.31590368111438,,24.659550203114,23.39598576294538,-0.8677545,1,7.7488913372555315,0.0,1,2318.0,2,227882945.0,487387801877.803,0,0,0,0
NGA,2024,0.639824358730627,0.639824358730627,26.253733591761986,8.986451235871227,4.07106650147703,,33.2416590552749,23.44210425068903,-1.0065889,1,7.365180126021013,0.0,1,1579.0,2,232679478.0,252261880140.271,0,0,0,0
NIC,1996,2.78528780163945,2.78528780163945,22.18382127878792,8.369039504043549,6.3442683605154,48.4828382973154,,22.388281078161103,-1.20890679999999,0,0.0,30.0,0,0.0,0,4729974.0,4308351902.78601,0,0,0,0
NIC,1997,4.63328538246985,4.63328538246985,22.202589025259066,8.391250900487147,3.96665092760821,58.0055306487605,,22.419582186086828,,0,0.0,30.0,0,0.0,0,4809573.0,4389973489.86032,0,0,0,0
NIC,1998,4.70730631064372,4.70730631064372,22.256976981493303,8.412409861957247,3.71168146396694,57.0137150680369,,22.44399072615733,-1.2123272,0,0.0,30.0,0,0.0,0,4883655.0,4635347385.5446,0,0,0,0
